ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
15722,0,244,3.700000047683716,11.5,19.790000915527344,10.8100004196167,-76.20833333333334,46.20833333333337
15723,0,373,-1.2999999523162842,11.800000190734863,3.4100000858306885,12.739999771118164,-89.54166666666667,51.5416666666667
15724,0,379,-8.300000190734863,9.100000381469727,3.119999885559082,12.460000038146973,-106.95833333333334,62.2916666666667
15725,0,43,7.300000190734863,6.5,86.339996337890625,9.289999961853027,-131.625,55.20833333333337
15726,0,610,18.799999237060547,15.100000381469727,15,11.789999961853027,-100.95833333333334,30.375
15727,0,497,0.4000000059604645,12.399999618530273,6.980000019073486,12.130000114440918,-90.70833333333334,49.2916666666667
15728,0,350,6.900000095367432,5,116.7300033569336,7.989999771118164,-127.70833333333334,52.0416666666667
15729,0,221,4.699999809265137,11.5,18.799999237060547,11.140000343322754,-88.29166666666667,46.875
15730,0,1707,6.5,16.799999237060547,43.15999984741211,9.84000015258789,-120.625,41.0416666666667
15731,0,285,-0.4000000059604645,9.899999618530273,2.5,13.989999771118164,-99.54166666666667,53.70833333333337
15732,0,2137,1.2999999523162842,15,55.77000045776367,9.170000076293945,-111.54166666666667,44.70833333333337
15733,0,536,5.199999809265137,13.600000381469727,4.050000190734863,12.579999923706055,-99.875,46.7916666666667
15734,0,842,8.699999809265137,15.699999809265137,17.899999618530273,11.8100004196167,-102.29166666666667,43.5416666666667
15735,0,1973,9.800000190734863,16.5,12.220000267028809,11.100000381469727,-103.79166666666667,36.625
15736,0,120,-5.199999809265137,11.199999809265137,0.8600000143051147,13.279999732971191,-146.375,66.2916666666667
15737,0,252,-3.700000047683716,9.300000190734863,8.529999732971191,11.760000228881836,-74.625,53.875
15738,0,301,-0.800000011920929,10.600000381469727,2.440000057220459,13.850000381469727,-100.70833333333334,54.5416666666667
15739,0,376,-7.5,9.100000381469727,5.400000095367432,11.760000228881836,-108.375,62.125
15740,0,116,14.5,13.699999809265137,8.300000190734863,12.140000343322754,-78.375,36.20833333333337
15741,0,1317,12.399999618530273,16.700000762939453,3.890000104904175,13.270000457763672,-102.70833333333334,36.5416666666667
15742,0,2105,5.400000095367432,14.899999618530273,18.06999969482422,11.529999732971191,-106.95833333333334,41.5416666666667
15743,0,1688,5,15.600000381469727,31.979999542236328,10.010000228881836,-121.375,43.20833333333337
15744,0,1683,4.400000095367432,14.5,47.95000076293945,10.079999923706055,-111.04166666666667,46.7916666666667
15745,0,253,10.5,11.699999809265137,35.11000061035156,10.34000015258789,-122.70833333333334,44.7916666666667
15746,0,117,-2.700000047683716,10.600000381469727,0.6499999761581421,14.220000267028809,-85.875,53.625
15747,0,364,-7.199999809265137,9.600000381469727,2.3399999141693115,13.319999694824219,-104.04166666666667,60.5416666666667
15748,0,272,-7.400000095367432,11,25.84000015258789,10.510000228881836,-154.70833333333334,66.0416666666667
15749,0,158,-6.599999904632568,7.5,5.119999885559082,12.75,-70.125,59.45833333333337
15750,0,1154,8.199999809265137,15.300000190734863,126.51000213623047,7.980000019073486,-123.29166666666667,41.70833333333337
15751,0,914,-0.20000000298023224,11,84.41999816894531,8.970000267028809,-125.20833333333334,56.70833333333337
15752,0,725,17.5,15.899999618530273,11.489999771118164,12.390000343322754,-101.125,31.45833333333337
15753,0,442,0.10000000149011612,11.100000381469727,15.34000015258789,11.199999809265137,-87.375,49.20833333333337
15754,0,344,14.600000381469727,13.399999618530273,8.890000343322754,12.390000343322754,-96.625,36.70833333333337
15755,0,21,-0.30000001192092896,12,3.049999952316284,14.5600004196167,-80.95833333333334,51.0416666666667
15756,0,623,21.399999618530273,13.800000190734863,66.9800033569336,10.0600004196167,-100.70833333333334,26.7916666666667
15757,0,1246,8.100000381469727,16.5,13.800000190734863,11.859999656677246,-104.54166666666667,43.2916666666667
15758,0,625,0,13.5,3.5999999046325684,12.8100004196167,-116.875,56.2916666666667
15759,0,1351,-2.299999952316284,11.699999809265137,84.37000274658203,8.100000381469727,-129.95833333333334,57.875
15760,0,764,4,13.800000190734863,6.489999771118164,12.649999618530273,-107.54166666666667,49.7916666666667
15761,0,173,-0.20000000298023224,12.5,0.7900000214576721,14.180000305175781,-85.125,50.5416666666667
15762,0,1222,-3.799999952316284,9.5,195.77000427246094,7.369999885559082,-153.45833333333334,60.708333333333364
15763,0,159,14.199999809265137,12.300000190734863,3.9100000858306885,13.020000457763672,-88.54166666666667,36.625
15764,0,215,0.30000001192092896,10.199999809265137,0.23999999463558197,14.65999984741211,-98.70833333333334,52.70833333333337
15765,0,133,-4.099999904632568,11.5,18.489999771118164,10.529999732971191,-151.125,64.875
15766,0,224,-3,10,3.0799999237060547,13.079999923706055,-91.375,54.20833333333337
15767,0,779,7.5,11.600000381469727,38.099998474121094,10.109999656677246,-79.29166666666667,40.0416666666667
15768,0,736,5.900000095367432,14.199999809265137,5.429999828338623,12.319999694824219,-102.29166666666667,46.375
15769,0,222,-3.0999999046325684,9.800000190734863,2.1600000858306885,13.100000381469727,-90.20833333333334,53.95833333333337
15770,0,656,1.7999999523162842,10.100000381469727,3.5799999237060547,12.59000015258789,-118.45833333333334,56.125
15771,0,25,11.199999809265137,9.199999809265137,33.40999984741211,10.25,-124.20833333333334,43.7916666666667
15772,0,941,1.899999976158142,14.800000190734863,10.380000114440918,11.65999984741211,-114.95833333333334,52.7916666666667
15773,0,212,4.800000190734863,10,28.3700008392334,10.479999542236328,-75.54166666666667,45.70833333333337
15774,0,1213,15.100000381469727,16,53.220001220703125,9.25,-116.70833333333334,34.70833333333337
15775,0,441,13.800000190734863,13.100000381469727,4.170000076293945,13.970000267028809,-97.875,37.5416666666667
15776,0,811,5.800000190734863,14.399999618530273,10.680000305175781,12.039999961853027,-104.79166666666667,47.45833333333337
15777,0,528,-7.099999904632568,10.300000190734863,39.91999816894531,9.329999923706055,-134.95833333333334,66.0416666666667
15778,0,456,0,12.699999809265137,7.059999942779541,11.970000267028809,-90.375,49.70833333333337
15779,0,395,20.200000762939453,17.200000762939453,33.56999969482422,11.270000457763672,-112.54166666666667,30.625
15780,0,1609,5.099999904632568,14.300000190734863,44.97999954223633,9.279999732971191,-110.45833333333334,47.125
15781,0,768,0.5,12.5,8.489999771118164,12.510000228881836,-114.79166666666667,54.70833333333337
15782,0,467,-0.20000000298023224,12.399999618530273,10.140000343322754,11.069999694824219,-111.375,56.45833333333337
15783,0,617,9.899999618530273,16,44.06999969482422,10.550000190734863,-121.125,44.7916666666667
15784,0,1942,10.5,16.100000381469727,18.200000762939453,11.520000457763672,-109.79166666666667,35.625
15785,0,339,7.900000095367432,7.800000190734863,123.7699966430664,7.710000038146973,-124.875,48.95833333333337
15786,0,392,-6.400000095367432,9.800000190734863,1.6100000143051147,13.25,-104.54166666666667,60.0416666666667
15787,0,388,0.20000000298023224,12.899999618530273,14.239999771118164,11.239999771118164,-85.29166666666667,49.0416666666667
15788,0,465,0.8999999761581421,11.300000190734863,25.56999969482422,10.550000190734863,-74.625,47.875
15789,0,688,-0.10000000149011612,12.800000190734863,7.46999979019165,12.239999771118164,-115.875,56.20833333333337
15790,0,857,5.800000190734863,14.300000190734863,9,11.960000038146973,-102.79166666666667,46.0416666666667
15791,0,457,-6.599999904632568,10,3.200000047683716,12.9399995803833,-106.29166666666667,60.458333333333364
15792,0,539,8.300000190734863,15,4.670000076293945,12.829999923706055,-99.95833333333334,43.875
15793,0,402,-2.299999952316284,10.199999809265137,11.6899995803833,11.390000343322754,-61.95833333333334,52.5416666666667
15794,0,396,-3.200000047683716,9.800000190734863,8.770000457763672,11.729999542236328,-74.375,52.625
15795,0,1600,11.100000381469727,17.899999618530273,16.969999313354492,12.369999885559082,-104.20833333333334,37.70833333333337
15796,0,440,2.799999952316284,12.100000381469727,1.8200000524520874,13.729999542236328,-100.95833333333334,49.7916666666667
15797,0,12,20.399999618530273,13.199999809265137,1.840000033378601,13.720000267028809,-83.125,29.375
15798,0,171,16,13.199999809265137,5.630000114440918,12.119999885559082,-95.29166666666667,35.45833333333337
15799,0,1729,-8.899999618530273,10.300000190734863,114.4800033569336,7.559999942779541,-126.625,62.375
15800,0,294,-6.300000190734863,8.100000381469727,21.670000076293945,10.670000076293945,-70.95833333333334,57.45833333333337
15801,0,1567,-3.5999999046325684,11.5,102.51000213623047,7.809999942779541,-129.70833333333334,58.2916666666667
15802,0,1087,19.399999618530273,15.100000381469727,12.960000038146973,11.5600004196167,-103.375,26.875
15803,0,11,17.799999237060547,12.100000381469727,2.4700000286102295,13.510000228881836,-79.375,33.2916666666667
15804,0,449,21.899999618530273,14.800000190734863,6.829999923706055,13.09000015258789,-101.29166666666667,27.625
15805,0,192,10.399999618530273,11.399999618530273,8.050000190734863,12.239999771118164,-89.70833333333334,40.70833333333337
15806,0,1686,-4.800000190734863,8.800000190734863,83.61000061035156,8.6899995803833,-141.625,60.375
15807,0,242,9.5,11.600000381469727,4.940000057220459,12.75,-89.79166666666667,41.2916666666667
15808,0,287,-0.20000000298023224,11.199999809265137,10.15999984741211,11.65999984741211,-76.29166666666667,49.95833333333337
15809,0,885,8.300000190734863,14.199999809265137,11.670000076293945,12.119999885559082,-102.79166666666667,44.125
15810,0,237,16.299999237060547,14.300000190734863,9.069999694824219,11.9399995803833,-85.29166666666667,33.125
15811,0,123,2.5,10.600000381469727,4.849999904632568,12.1899995803833,-71.79166666666667,48.45833333333337
15812,0,723,9.899999618530273,12.399999618530273,28.1299991607666,10.420000076293945,-80.95833333333334,38.0416666666667
15813,0,270,0.800000011920929,12.699999809265137,2.609999895095825,13.170000076293945,-81.375,48.95833333333337
15814,0,1321,8.5,16.799999237060547,13.300000190734863,11.670000076293945,-118.20833333333334,42.625
15815,0,1218,-3.5,11.800000190734863,65.94000244140625,8.760000228881836,-126.95833333333334,58.95833333333337
15816,0,154,-0.800000011920929,8,18.75,11.5600004196167,-57.54166666666667,53.125
15817,0,2273,7.5,16,52.20000076293945,9.479999542236328,-106.29166666666667,36.125
15818,0,272,21.700000762939453,13.100000381469727,4.46999979019165,14.15999984741211,-100.625,28.70833333333337
15819,0,1583,-7.099999904632568,10.5,105.11000061035156,7.760000228881836,-128.125,61.958333333333364
15820,0,32,-2.799999952316284,11,0.800000011920929,14.329999923706055,-82.625,53.625
15821,0,823,-7,13.199999809265137,76.1500015258789,8.90999984741211,-142.04166666666666,64.2916666666667
15822,0,258,17.200000762939453,12.899999618530273,7.28000020980835,12.270000457763672,-97.125,33.95833333333337
15823,0,316,0,12.800000190734863,8.369999885559082,12,-85.95833333333334,49.625
15824,0,213,9.899999618530273,11.800000190734863,1.840000033378601,14.109999656677246,-86.625,40.7916666666667
15825,0,706,20,16.100000381469727,32.189998626708984,10.460000038146973,-110.79166666666667,32.95833333333337
15826,0,309,-0.8999999761581421,9.600000381469727,40.02000045776367,9.779999732971191,-61.95833333333334,51.20833333333337
15827,0,113,18.200000762939453,13.5,8.40999984741211,12.199999809265137,-93.875,31.125
15828,0,1799,11.699999809265137,16.799999237060547,55.06999969482422,9.479999542236328,-110.04166666666667,33.45833333333337
15829,0,439,0.4000000059604645,10.899999618530273,18.270000457763672,11.020000457763672,-74.45833333333334,48.625
15830,0,1960,9.100000381469727,15.600000381469727,96.910003662109375,8.109999656677246,-117.95833333333334,37.20833333333337
15831,0,372,-2.700000047683716,10.5,8.460000038146973,12.100000381469727,-103.70833333333334,57.125
15832,0,200,11.399999618530273,13.300000190734863,8.510000228881836,12.420000076293945,-119.54166666666667,46.5416666666667
15833,0,605,-3.700000047683716,12.800000190734863,20.3700008392334,11.029999732971191,-145.95833333333334,62.0416666666667
15834,0,18,-4.699999809265137,9.600000381469727,1.1100000143051147,13.739999771118164,-87.875,56.125
15835,0,450,0.6000000238418579,10.800000190734863,21.889999389648438,10.680000305175781,-74.04166666666667,48.45833333333337
15836,0,175,7.5,9.399999618530273,0.7900000214576721,14.699999809265137,-82.20833333333334,43.625
15837,0,1181,15,16.100000381469727,45.11000061035156,9.5,-115.375,36.5416666666667
15838,0,281,2.799999952316284,11.5,10.9399995803833,11.390000343322754,-79.04166666666667,47.125
15839,0,777,-4.800000190734863,12.899999618530273,6.329999923706055,11.819999694824219,-146.79166666666666,62.208333333333364
15840,0,135,21.799999237060547,13.699999809265137,4.489999771118164,13.859999656677246,-99.29166666666667,28.45833333333337
15841,0,122,14.5,12.899999618530273,7.5,12.0600004196167,-88.54166666666667,36.0416666666667
15842,0,1028,7.099999904632568,15,6.400000095367432,13.180000305175781,-104.125,45.20833333333337
15843,0,321,-1.600000023841858,10.5,7.989999771118164,12.039999961853027,-75.125,51.2916666666667
15844,0,859,6.800000190734863,15.600000381469727,12.59000015258789,12.329999923706055,-104.95833333333334,45.875
15845,0,512,-2.9000000953674316,11.100000381469727,38.72999954223633,10.40999984741211,-66.625,51.95833333333337
15846,0,916,-7.400000095367432,12.699999809265137,54.08000183105469,9.270000457763672,-140.45833333333334,63.2916666666667
15847,0,477,-3,10.600000381469727,3.819999933242798,12.65999984741211,-108.20833333333334,58.2916666666667
15848,0,2163,3,16.899999618530273,12.779999732971191,11.5,-109.20833333333334,42.375
15849,0,125,15.100000381469727,13.100000381469727,8.069999694824219,12.170000076293945,-79.29166666666667,35.625
15850,0,1687,-4.599999904632568,11.399999618530273,166.55999755859375,7.489999771118164,-125.45833333333334,58.70833333333337
15851,0,484,-0.20000000298023224,11.899999618530273,7.409999847412109,11.789999961853027,-107.20833333333334,54.875
15852,0,1562,-6.800000190734863,12.699999809265137,74.69999694824219,8.489999771118164,-131.95833333333334,61.458333333333364
15853,0,2309,5.400000095367432,17.5,68.43000030517578,9.09000015258789,-105.04166666666667,39.2916666666667
15854,0,1279,-8,12.199999809265137,95.87000274658203,8.319999694824219,-130.875,63.458333333333364
15855,0,608,8.100000381469727,10.100000381469727,82.29000091552734,8.529999732971191,-122.54166666666667,46.70833333333337
15856,0,1991,9.199999809265137,15,114.13999938964844,7.630000114440918,-117.95833333333334,36.95833333333337
15857,0,192,-6.900000095367432,9.300000190734863,37.86000061035156,10.34000015258789,-156.625,66.125
15858,0,561,5.900000095367432,12.800000190734863,7.559999942779541,12.489999771118164,-96.875,44.70833333333337
15859,0,429,2.299999952316284,12.100000381469727,11.850000381469727,11.3100004196167,-81.54166666666667,46.875
15860,0,74,18.899999618530273,13.100000381469727,6.139999866485596,12.4399995803833,-94.95833333333334,31.375
15861,0,178,-4.900000095367432,10.199999809265137,23.25,10.84000015258789,-155.79166666666666,64.2916666666667
15862,0,1469,-1.100000023841858,8.5,123.8499984741211,8.010000228881836,-132.45833333333334,57.45833333333337
15863,0,127,17.799999237060547,13.199999809265137,6.579999923706055,12.229999542236328,-95.20833333333334,32.625
15864,0,108,18.700000762939453,13.100000381469727,9.100000381469727,12.09000015258789,-84.95833333333334,31.625
15865,0,100,16.799999237060547,13,7.730000019073486,12.390000343322754,-88.95833333333334,33.2916666666667
