ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
15912,0,896,7,-5.900000095367432,19.600000381469727,98.36000061035156,12.510000228881836,11.84000015258789,358,44.900001525878906,-108.54166666666667,47.375
15913,0,183,-3.299999952316284,-20.600000381469727,11.600000381469727,126.47000122070312,3.7899999618530273,12.470000267028809,700,46.099998474121094,-76.70833333333334,53.45833333333337
15914,0,371,-5.199999809265137,-25.200000762939453,13.100000381469727,149.6199951171875,7.75,11.710000038146973,332,52.900001525878906,-109.125,60.708333333333364
15915,0,443,19.5,10.399999618530273,27.5,66.88999938964844,22.229999542236328,11.380000114440918,658,32.400001525878906,-99.54166666666667,29.625
15916,0,1722,11.899999618530273,2.200000047683716,21.799999237060547,76.1500015258789,8.930000305175781,11.640000343322754,329,38.599998474121094,-105.125,34.70833333333337
15917,0,73,-0.5,-17.899999618530273,14.899999618530273,127.5199966430664,0.5600000023841858,14.699999809265137,688,49.5,-81.875,51.2916666666667
15918,0,754,18.299999237060547,7.900000095367432,29.200000762939453,83.19999694824219,69.44999694824219,8.6899995803833,96,39.5,-117.125,35.70833333333337
15919,0,199,15.100000381469727,3.700000047683716,25.5,83.9000015258789,15.0600004196167,11.1899995803833,1279,36.79999923706055,-91.70833333333334,35.5416666666667
15920,0,546,-1.5,-19,14.100000381469727,130.4499969482422,15.720000267028809,10.84000015258789,457,48.599998474121094,-122.95833333333334,58.625
15921,0,267,0.8999999761581421,-17.700000762939453,16.799999237060547,133.8699951171875,0.9900000095367432,14.489999771118164,475,51.5,-98.20833333333334,50.95833333333337
15922,0,151,-6.300000190734863,-27,14.300000190734863,162.7100067138672,0.550000011920929,14.199999809265137,189,55.20000076293945,-144.54166666666666,66.375
15923,0,1416,18.200000762939453,10.300000190734863,25.100000381469727,57.90999984741211,10.899999618530273,12.0600004196167,339,32.29999923706055,-104.20833333333334,27.625
15924,0,202,18.200000762939453,7.699999809265137,28.200000762939453,79.55000305175781,5.760000228881836,12.75,861,35,-97.29166666666667,32.875
15925,0,1496,7.400000095367432,-0.8999999761581421,16.700000762939453,69.3499984741211,14.5,11.880000114440918,284,36,-120.20833333333334,42.875
15926,0,99,14.399999618530273,4.199999809265137,24.100000381469727,76.87000274658203,6.769999980926514,12.119999885559082,1128,34.29999923706055,-78.04166666666667,36.375
15927,0,978,7.699999809265137,-2.5999999046325684,18,79.54000091552734,28.399999618530273,10.09000015258789,341,38.20000076293945,-117.54166666666667,44.7916666666667
15928,0,33,17.5,8,26.299999237060547,71.0999984741211,3.940000057220459,12.84000015258789,1393,32.599998474121094,-87.875,32.5416666666667
15929,0,1335,-5.199999809265137,-19.700000762939453,9.199999809265137,114.0199966430664,66.30999755859375,8.630000114440918,345,45,-133.04166666666666,62.5416666666667
15930,0,438,10.800000190734863,2,20.399999618530273,71.62000274658203,17.479999542236328,10.880000114440918,367,34.70000076293945,-118.70833333333334,45.625
15931,0,2149,6.800000190734863,-0.800000011920929,15.5,64.5,27.09000015258789,10.630000114440918,338,33.70000076293945,-118.70833333333334,37.625
15932,0,1956,18.100000381469727,13.199999809265137,22,35.04999923706055,24.09000015258789,11.140000343322754,358,28.200000762939453,-101.70833333333334,24.2916666666667
15933,0,1338,15.399999618530273,6.199999809265137,24.799999237060547,72.37000274658203,14.479999542236328,11.680000305175781,309,38,-108.875,31.95833333333337
15934,0,405,12.5,1.899999976158142,22.200000762939453,78.37999725341797,17.850000381469727,11.1899995803833,1335,34.900001525878906,-84.45833333333334,36.625
15935,0,1567,3.4000000953674316,-5.400000095367432,12.899999618530273,72.720001220703125,86.7300033569336,8.420000076293945,971,36,-115.875,47.0416666666667
15936,0,38,22.200000762939453,14.300000190734863,30.299999237060547,62.34000015258789,3.359999895095825,13.600000381469727,63,33.5,-114.625,31.95833333333337
15937,0,291,-5.900000095367432,-25.799999237060547,13.300000190734863,154.14999389648438,5.53000020980835,12.369999885559082,311,52.70000076293945,-121.79166666666667,63.7916666666667
15938,0,385,-4.699999809265137,-24.299999237060547,13.399999618530273,146.74000549316406,5.789999961853027,12.1899995803833,459,52.599998474121094,-101.20833333333334,57.5416666666667
15939,0,294,12.600000381469727,1.2000000476837158,23.200000762939453,85.25,5.28000020980835,12.34000015258789,1157,35.29999923706055,-84.54166666666667,38.0416666666667
15940,0,761,-4.300000190734863,-21.299999237060547,11.199999809265137,125.37999725341797,23.579999923706055,10.65999984741211,932,46.5,-70.875,52.2916666666667
15941,0,312,-10,-29.5,9.5,154.0800018310547,4.090000152587891,12.819999694824219,270,52.70000076293945,-104.20833333333334,62.875
15942,0,4,-2.299999952316284,-19.700000762939453,12.899999618530273,127.7300033569336,2.390000104904175,13.670000076293945,557,49.29999923706055,-81.79166666666667,53.125
15943,0,535,-2.700000047683716,-19.899999618530273,12.5,125.44999694824219,16.899999618530273,11.34000015258789,898,47,-72.625,51.5416666666667
15944,0,33,17.600000381469727,7.400000095367432,26.799999237060547,74.95999908447266,2.299999952316284,13.350000381469727,1383,32.79999923706055,-90.70833333333334,32.95833333333337
15945,0,643,-1.399999976158142,-19.100000381469727,13.800000190734863,128.8000030517578,7.619999885559082,12.0600004196167,458,49.29999923706055,-114.375,57.20833333333337
15946,0,174,9.100000381469727,-3.4000000953674316,21.100000381469727,95.279998779296875,0.5299999713897705,14.800000190734863,814,36.20000076293945,-82.375,42.5416666666667
15947,0,1469,5.599999904632568,-2.4000000953674316,14.199999809265137,65.45999908447266,32.06999969482422,10.979999542236328,695,35.70000076293945,-121.79166666666667,43.2916666666667
15948,0,787,7,-7.400000095367432,21,109.76000213623047,7.869999885559082,12.09000015258789,403,46.400001525878906,-102.29166666666667,44.95833333333337
15949,0,1605,7.099999904632568,-0.8999999761581421,15.899999618530273,66.5199966430664,39.20000076293945,9.800000190734863,859,35.400001525878906,-121.04166666666667,40.2916666666667
15950,0,154,-7.400000095367432,-26.299999237060547,10.5,144.58999633789062,3.2699999809265137,13,425,51.599998474121094,-96.125,58.7916666666667
15951,0,17,6.199999809265137,-3.5999999046325684,16.299999237060547,77.83000183105469,11.739999771118164,11.199999809265137,1465,31.200000762939453,-61.125,45.20833333333337
15952,0,1393,16.600000381469727,7.699999809265137,25.600000381469727,70.6500015258789,49.5,10.369999885559082,263,38.099998474121094,-107.625,31.125
15953,0,466,-4.099999904632568,-21.299999237060547,11.300000190734863,126.83999633789062,4.5,12.220000267028809,786,46.20000076293945,-72.45833333333334,53.375
15954,0,301,3,-3.299999952316284,10.199999809265137,54.27000045776367,134.1699981689453,7.440000057220459,1393,20.700000762939453,-147.45833333333334,60.0416666666667
15955,0,1116,4.099999904632568,-6.300000190734863,14.199999809265137,80.16999816894531,11.470000267028809,11.239999771118164,382,34.900001525878906,-121.54166666666667,51.20833333333337
15956,0,272,-3.299999952316284,-22,13.800000190734863,140.0500030517578,4.630000114440918,12.109999656677246,527,51.099998474121094,-98.875,56.625
15957,0,311,3.200000047683716,-14.199999809265137,18.600000381469727,127.44000244140625,4.210000038146973,13.039999961853027,498,48.20000076293945,-98.125,49.20833333333337
15958,0,1252,8.899999618530273,-2.5999999046325684,21.100000381469727,92.089996337890625,8.380000114440918,13.65999984741211,443,42.70000076293945,-102.875,41.125
15959,0,500,20.100000381469727,10.399999618530273,28.600000381469727,71.05000305175781,9.619999885559082,12,418,33.79999923706055,-101.29166666666667,29.875
15960,0,2024,13,5.599999904632568,20.299999237060547,57.540000915527344,37.279998779296875,10.5600004196167,472,35.70000076293945,-107.54166666666667,29.125
15961,0,994,6.900000095367432,0.20000000298023224,14.5,57.11000061035156,106.13999938964844,8.079999923706055,2062,28.100000381469727,-122.20833333333334,44.375
15962,0,2229,16.700000762939453,11.600000381469727,20.799999237060547,36.33000183105469,67.01000213623047,9.180000305175781,429,27.5,-101.04166666666667,24.625
15963,0,257,-1.600000023841858,-18.899999618530273,13.399999618530273,125.52999877929688,6.909999847412109,11.770000457763672,815,47.5,-76.375,51.375
15964,0,2160,12.399999618530273,4.800000190734863,19.899999618530273,59.279998779296875,25.84000015258789,10.720000267028809,476,35.29999923706055,-107.70833333333334,29.5416666666667
15965,0,257,0.5,-16.399999618530273,15.300000190734863,122.54000091552734,1.9900000095367432,12.819999694824219,743,50.099998474121094,-88.625,49.70833333333337
15966,0,304,-6.099999904632568,-22.5,8.399999618530273,122.97000122070312,11.489999771118164,11.1899995803833,574,43.400001525878906,-73.29166666666667,56.875
15967,0,1315,12,1,23.299999237060547,86.56999969482422,3.509999990463257,13.170000076293945,398,41.400001525878906,-102.54166666666667,37.20833333333337
15968,0,1089,-3.5999999046325684,-18.5,10.199999809265137,112.29000091552734,38.150001525878906,9.350000381469727,287,44.20000076293945,-135.875,60.958333333333364
15969,0,850,7.199999809265137,-6.5,20.700000762939453,104.83000183105469,16.110000610351562,11.930000305175781,348,46.20000076293945,-105.70833333333334,46.125
15970,0,1016,7,-5.800000190734863,19.899999618530273,98.839996337890625,25.479999542236328,10.729999542236328,384,44.599998474121094,-106.04166666666667,45.7916666666667
15971,0,1616,9.600000381469727,-0.10000000149011612,20.200000762939453,79.23999786376953,22.729999542236328,10.710000038146973,150,41.20000076293945,-118.04166666666667,39.0416666666667
15972,0,356,9.699999809265137,-4.900000095367432,22.5,105.5,7.75,12.149999618530273,874,42.20000076293945,-94.125,41.125
15973,0,175,8,-4,19.200000762939453,90.62999725341797,2.140000104904175,13.899999618530273,829,35.400001525878906,-86.70833333333334,43.625
15974,0,765,3.700000047683716,-11.800000190734863,18.100000381469727,115.9000015258789,7.21999979019165,12,345,47.099998474121094,-104.875,49.2916666666667
15975,0,300,13,0.699999988079071,24.399999618530273,91.31999969482422,6.309999942779541,12.470000267028809,1083,39.400001525878906,-93.875,37.625
15976,0,360,14.100000381469727,1.2999999523162842,26.100000381469727,95.44999694824219,3.450000047683716,14.029999732971191,837,40.5,-97.125,37.2916666666667
15977,0,513,2.700000047683716,-12.300000190734863,15.800000190734863,109.08000183105469,22.829999923706055,10.609999656677246,722,44.400001525878906,-90.625,48.125
15978,0,468,17.899999618530273,8.100000381469727,26.899999618530273,72.91999816894531,11.600000381469727,11.84000015258789,740,34.400001525878906,-98.375,31.5416666666667
15979,0,229,-2,-21.200000762939453,15.199999809265137,140.8800048828125,2.309999942779541,13.789999961853027,493,51.599998474121094,-96.45833333333334,54.5416666666667
15980,0,1247,5,-5.599999904632568,15.899999618530273,84.12000274658203,13.949999809265137,11.390000343322754,378,38.70000076293945,-112.625,48.2916666666667
15981,0,348,-5.599999904632568,-22.399999618530273,9.300000190734863,125.33999633789062,12.8100004196167,11.390000343322754,638,44.5,-72.70833333333334,55.875
15982,0,453,1.899999976158142,-14.800000190734863,16.399999618530273,120.66999816894531,9.220000267028809,11.65999984741211,699,48.400001525878906,-91.125,48.625
15983,0,210,22,13.600000381469727,28.899999618530273,59.83000183105469,3.990000009536743,13.039999961853027,554,30.399999618530273,-98.79166666666667,27.20833333333337
15984,0,364,2.4000000953674316,-14.5,16.899999618530273,121.68000030517578,8.789999961853027,12.109999656677246,697,48.79999923706055,-92.375,48.45833333333337
15985,0,30,19.899999618530273,12.199999809265137,26.799999237060547,57.41999816894531,1.7999999523162842,13.819999694824219,1406,28.700000762939453,-83.375,30.0416666666667
15986,0,66,19,10.800000190734863,26.600000381469727,61.81999969482422,1.9199999570846558,13.550000190734863,1258,29.5,-82.95833333333334,31.125
15987,0,1158,-8.199999809265137,-26.399999618530273,10.399999618530273,145.5399932861328,79.80000305175781,8.359999656677246,211,52.599998474121094,-144.125,64.875
15988,0,1617,9.600000381469727,-1.600000023841858,21.299999237060547,88.73999786376953,23.3700008392334,10.789999961853027,216,44.20000076293945,-113.45833333333334,38.70833333333337
15989,0,331,-1.5,-19.899999618530273,14.899999618530273,134.64999389648438,3.8499999046325684,12.710000038146973,699,50.5,-89.70833333333334,52.0416666666667
15990,0,370,2.5,-14.800000190734863,17.600000381469727,125.19000244140625,11.670000076293945,12.149999618530273,669,47.5,-93.70833333333334,49.0416666666667
15991,0,210,-7.300000190734863,-27,12.699999809265137,157.4499969482422,19.8700008392334,11.039999961853027,350,55.5,-152.79166666666666,66.375
15992,0,262,-0.30000001192092896,-17.200000762939453,14.899999618530273,124.80999755859375,2.430000066757202,13.350000381469727,801,50.29999923706055,-85.875,50.125
15993,0,737,-7,-25.5,11.699999809265137,147.1199951171875,30.030000686645508,10.300000190734863,408,51.20000076293945,-126.20833333333334,63.875
15994,0,93,16.5,6,26.200000762939453,78.30999755859375,5.190000057220459,12.670000076293945,1370,35.29999923706055,-93.45833333333334,33.95833333333337
15995,0,297,7.599999904632568,-6.800000190734863,20.5,105.5,13.600000381469727,11.770000457763672,863,42.099998474121094,-89.95833333333334,42.7916666666667
15996,0,815,17.399999618530273,7.900000095367432,27.5,77.23999786376953,18.1200008392334,11.34000015258789,93,37.70000076293945,-117.45833333333334,35.125
15997,0,2223,-2.200000047683716,-11.399999618530273,7.300000190734863,74.31999969482422,165.1300048828125,7.360000133514404,816,32.70000076293945,-116.79166666666667,50.7916666666667
15998,0,148,-5.300000190734863,-22.200000762939453,10.199999809265137,127.87000274658203,26.290000915527344,10.350000381469727,582,46.20000076293945,-68.95833333333334,56.7916666666667
15999,0,226,-0.10000000149011612,-18.700000762939453,16.5,136.35000610351562,2.4100000858306885,13.640000343322754,463,49.900001525878906,-98.54166666666667,53.0416666666667
16000,0,621,11.199999809265137,-2,24.200000762939453,101.06999969482422,5.46999979019165,12.729999542236328,625,43.70000076293945,-99.04166666666667,39.2916666666667
16001,0,85,17.399999618530273,8,26.299999237060547,71.089996337890625,7.369999885559082,12.3100004196167,1400,32.20000076293945,-87.54166666666667,32.70833333333337
16002,0,3,20,12,27.200000762939453,59.369998931884766,1.149999976158142,13.3100004196167,1598,27.600000381469727,-90.54166666666667,29.95833333333337
16003,0,653,-0.30000001192092896,-17.100000381469727,13.800000190734863,121.08000183105469,5.590000152587891,12.630000114440918,496,48.20000076293945,-114.70833333333334,55.875
16004,0,797,20.700000762939453,12.5,27.600000381469727,59.18000030517578,32.349998474121094,10.470000267028809,394,29.600000381469727,-101.45833333333334,28.70833333333337
16005,0,496,-6.400000095367432,-21.299999237060547,7.599999904632568,113.5,39.279998779296875,9.989999771118164,583,42.099998474121094,-64.875,57.375
16006,0,316,16,4.800000190734863,26.600000381469727,84.45999908447266,6.880000114440918,12.529999732971191,939,37.70000076293945,-97.04166666666667,34.875
16007,0,569,14.699999809265137,2.5999999046325684,26.399999618530273,92.13999938964844,9.720000267028809,12.539999961853027,620,41.29999923706055,-99.20833333333334,36.625
